image,condition,repeat,semantic_shift
pexels-amir-selfish-2150257461-37468749.jpg,Nigeria,1,0.16856622695922852
pexels-amir-selfish-2150257461-37468749.jpg,Nigeria,2,0.08402138948440552
pexels-amir-selfish-2150257461-37468749.jpg,Nigeria,3,0.06709790229797363
pexels-amir-selfish-2150257461-37468749.jpg,India,1,0.16047883033752441
pexels-amir-selfish-2150257461-37468749.jpg,India,2,0.17879676818847656
pexels-amir-selfish-2150257461-37468749.jpg,India,3,0.09930241107940674
pexels-amir-selfish-2150257461-37468749.jpg,Saudi Arabia,1,0.1561572551727295
pexels-amir-selfish-2150257461-37468749.jpg,Saudi Arabia,2,0.14526432752609253
pexels-amir-selfish-2150257461-37468749.jpg,Saudi Arabia,3,0.08498728275299072
pexels-amir-selfish-2150257461-37468749.jpg,United Kingdom,1,0.12097114324569702
pexels-amir-selfish-2150257461-37468749.jpg,United Kingdom,2,0.07505697011947632
pexels-amir-selfish-2150257461-37468749.jpg,United Kingdom,3,0.08044189214706421
pexels-casnafu-31528817.jpg,Nigeria,1,0.05023771524429321
pexels-casnafu-31528817.jpg,Nigeria,2,0.0558624267578125
pexels-casnafu-31528817.jpg,Nigeria,3,0.039005398750305176
pexels-casnafu-31528817.jpg,India,1,0.018462538719177246
pexels-casnafu-31528817.jpg,India,2,0.06879085302352905
pexels-casnafu-31528817.jpg,India,3,0.04085588455200195
pexels-casnafu-31528817.jpg,Saudi Arabia,1,0.062296390533447266
pexels-casnafu-31528817.jpg,Saudi Arabia,2,0.04483538866043091
pexels-casnafu-31528817.jpg,Saudi Arabia,3,0.028159022331237793
pexels-casnafu-31528817.jpg,United Kingdom,1,0.04037010669708252
pexels-casnafu-31528817.jpg,United Kingdom,2,0.055165231227874756
pexels-casnafu-31528817.jpg,United Kingdom,3,0.03771364688873291
pexels-kevinshrmasc-29650212.jpg,Nigeria,1,0.08787798881530762
pexels-kevinshrmasc-29650212.jpg,Nigeria,2,0.08371353149414062
pexels-kevinshrmasc-29650212.jpg,Nigeria,3,0.1081089973449707
pexels-kevinshrmasc-29650212.jpg,India,1,0.13582301139831543
